id,Movie Name, Year,Type,Actor,Director
1,Up,2009,Animated,Ed Asner,Pete Docter
2,Forrest Gump,1994,Comedy,Tom Hanks,Robert Zemeckis
3,Slumdog Millionaire,2008,Drama,Dev Patel,Danny Boyle
